number,name,sector
1,Active Drive (Pty) Ltd,Exempted Finance Companies
2,Africa Origin Khumoetsile (Pty) Ltd,Exempted Finance Companies
3,Agora Microfinance Botswana (Pty) Ltd (Financing Company),Exempted Finance Companies
4,Bakim Invesments (Pty) Ltd,Exempted Finance Companies
5,Basmod (Pty) Ltd,Exempted Finance Companies
6,Benchmark Capital ,Exempted Finance Companies
7,Benning (Pty) Ltd,Exempted Finance Companies
8,Blue Jay Capital (Pty) Ltd ,Exempted Finance Companies
9,Boop-Kono Capital,Exempted Finance Companies
10,Borogo Holdings (Pty) Ltd t/a Khana Capital ,Exempted Finance Companies
11,Brand Nu Agency (Pty) Ltd t/a Purchase Order Finance,Exempted Finance Companies
12,Business Portal (Pty) Ltd,Exempted Finance Companies
13,Capital Value (Pty) Ltd,Exempted Finance Companies
14,Chaba Capfund (Pty) Ltd,Exempted Finance Companies
15,Chameleons (Pty) Ltd,Exempted Finance Companies
16,Current Future (Pty) Ltd T/a Vision Pula,Exempted Finance Companies
17,Destiny Drive (Pty) Ltd,Exempted Finance Companies
18,EDFACT,Exempted Finance Companies
19,Everrain Capital (Pty) Ltd,Exempted Finance Companies
20,Fiki Lame Enterprises (Pty) Ltd t/a Mawatle Purchase Order ,Exempted Finance Companies
21,Fima Enterprises (Pty) Ltd,Exempted Finance Companies
22,FLOW SET ENTERPRISES (PTY) LTD,Exempted Finance Companies
23,Fundarrr (Pty) Ltd,Exempted Finance Companies
24,Funding Gate,Exempted Finance Companies
25,Golden Peal,Exempted Finance Companies
26,Grips Energy Botswana ,Exempted Finance Companies
27,Guile & Khoison Capital (Pty) Ltd,Exempted Finance Companies
28,I Am Papers (Pty) Ltd,Exempted Finance Companies
29,Identical Investments (Pty) Ltd ,Exempted Finance Companies
30,Incinbo Angels (Pty) Ltd,Exempted Finance Companies
31,Intelgia Holdings (Pty) Ltd t/a BSN Bonds ,Exempted Finance Companies
32,Isago Capital (Pty) Ltd,Exempted Finance Companies
33,Kazuph (Pty) Ltd,Exempted Finance Companies
34,Kemello Group (Pty) Ltd,Exempted Finance Companies
35,Kika Funding (Pty) Ltd,Exempted Finance Companies
36,King Unicorn (Pty) Ltd,Exempted Finance Companies
37,Langford Holdings (Pty) Ltd t/a Langford and David,Exempted Finance Companies
38,Lanny Holdings (Pty) Ltd,Exempted Finance Companies
39,Lendico Holdings (Pty) Ltd ,Exempted Finance Companies
40,Lereko Landers (Pty) Ltd ,Exempted Finance Companies
41,Letshego Financial Services (Pty) Ltd,Exempted Finance Companies
42,Loago Financial Services,Exempted Finance Companies
43,Lupos Investments (Pty) Ltd T/A Lupos Capital,Exempted Finance Companies
44,Maruping Minds Investments (Pty) Ltd,Exempted Finance Companies
45,Maruping Minds Investments (Pty)Ltd,Exempted Finance Companies
46,Mathai Investments (Pty) Ltd,Exempted Finance Companies
47,MaxAur Marketing Services,Exempted Finance Companies
48,Mazaryn Holdings (Pty) Ltd,Exempted Finance Companies
49,Moffat Capital (Pty) Ltd,Exempted Finance Companies
50,Monei Capital (Pty) Ltd,Exempted Finance Companies
51,Moola Group (Pty) Ltd t/a Moola Capital,Exempted Finance Companies
52,Nichell finance,Exempted Finance Companies
53,Northeaven(Pty) Ltd,Exempted Finance Companies
54,Petrogo (Pty) Ltd,Exempted Finance Companies
55,Plural Innovations (Pty)Ltd t/a Plural Factors ,Exempted Finance Companies
56,Prime Lending (Pty) Ltd,Exempted Finance Companies
57,Profirst (Pty) Ltd,Exempted Finance Companies
58,Prolude (Pty) Ltd t/a Prolude Capital,Exempted Finance Companies
59,Rain Capital (Pty) Ltd,Exempted Finance Companies
60,Retain It (Pty) Ltd,Exempted Finance Companies
61,Savanna Land (Pty) Ltd,Exempted Finance Companies
62,Saverin (Pty) Ltd,Exempted Finance Companies
63,Silvertronic (Pty) Ltd T/A Qodesh Gold Enterprises  ,Exempted Finance Companies
64,Sites Connections (Pty) Ltd,Exempted Finance Companies
65,Smartcred (Pty) Ltd,Exempted Finance Companies
66,Smartplan (Pty) Ltd ,Exempted Finance Companies
67,Spache Technology Group (Pty) Ltd - (Finance),Exempted Finance Companies
68,Spectral Energy (Pty) Ltd,Exempted Finance Companies
69,Sundas Capital (Pty) Ltd ,Exempted Finance Companies
70,Sure-Burst Investments (Pty) Ltd ,Exempted Finance Companies
71,Tema Capital (Pty) Ltd,Exempted Finance Companies
72,The Business Platform (Pty) Ltd,Exempted Finance Companies
73,The Business Towers Consultant (Pty) Ltd,Exempted Finance Companies
74,Thebe Capital (Pty) Ltd,Exempted Finance Companies
75,Thito Holdings (Pty) Ltd,Exempted Finance Companies
76,Ticano Group (Pty) Ltd t/a Ticano Enterprises Development,Exempted Finance Companies
77,Topmarket Capital (Pty) Ltd,Exempted Finance Companies
78,Trade Fin Capital (Pty) Ltd,Exempted Finance Companies
